name,price,rating,url,platform
,,4.5 out of 5 stars.,,Amazon
,,,,Amazon
,66900,4.5 out of 5 stars,,Amazon
,51990,4.5 out of 5 stars,,Amazon
,66900,4.5 out of 5 stars,,Amazon
,66900,4.5 out of 5 stars,,Amazon
,89900,4.6 out of 5 stars,,Amazon
,50990,4.5 out of 5 stars,,Amazon
,50990,4.5 out of 5 stars,,Amazon
,66900,4.5 out of 5 stars,,Amazon
